DATASET_BINARY
SEPARATOR TAB
DATASET_LABEL	AMR genes (top prevalence, colored by mechanism)
COLOR	#000000
FIELD_SHAPES	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIELD_LABELS	erm(B)	ErmB	lsa(A)	efrA	efrB	lsaA	emeA	dfrE	aph(3')-III	APH(3')-IIIa	ant(6)-Ia	aad(6)	SAT-4	tet(M)	tetM	aac(6')-aph(2'')	AAC(6')-Ie-APH(2'')-Ia	dfrG	VanHAX	vanXA	vanA	vanHA	vanSA	vanRA	dfrF
FIELD_COLORS	#E76F51	#E76F51	#E76F51	#7C4D8B	#7C4D8B	#E76F51	#F4A261	#8AB17D	#2A9D8F	#2A9D8F	#2A9D8F	#2A9D8F	#2A9D8F	#E9C46A	#E9C46A	#2A9D8F	#2A9D8F	#8AB17D	#264653	#264653	#264653	#264653	#264653	#264653	#8AB17D
DATA
81378	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
81440	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81456	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
81863	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
81956	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0
81958	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0
81973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
82126	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0
82128	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1
82591	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
82961	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0
84170	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
85134	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
85160	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
85712	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
86253	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
86535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
barcode17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode18	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
barcode19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
